id,predicted_class,doc_probs
3731,SuccessLords,[7.60354010e-04 8.20113987e-03 2.67233004e-14 9.91038506e-01]
3882,FailedLords,[8.54905978e-10 9.99999999e-01 1.83208416e-15 3.11257537e-11]
3732,SuccessLords,[1.07529598e-07 1.32596577e-06 2.93090413e-05 9.99969257e-01]
3736,SuccesCommons,[2.86923322e-25 7.74668234e-27 1.00000000e+00 7.60633721e-29]
3533,FailedCommons,[9.99921011e-01 4.55799218e-08 3.68850441e-17 7.89431568e-05]
3558,SuccessLords,[1.61299783e-01 1.11683748e-03 5.51121575e-11 8.37583379e-01]
3541,FailedLords,[5.49093708e-04 8.92885292e-01 1.24062995e-10 1.06565614e-01]
3453,SuccessLords,[2.61529957e-07 8.76481010e-04 5.00561888e-09 9.99123252e-01]
3514,SuccesCommons,[2.60540010e-07 3.03368649e-05 9.97796563e-01 2.17283974e-03]
3690,SuccesCommons,[0.00125877 0.00545305 0.90859402 0.08469417]
3523,SuccessLords,[1.94754397e-03 3.89263306e-10 6.23593627e-15 9.98052456e-01]
3505,SuccessLords,[1.63984883e-25 1.88775937e-33 3.07803974e-40 1.00000000e+00]
3520,SuccessLords,[0.00108497 0.33967164 0.05037337 0.60887002]
3692,SuccesCommons,[0.00427018 0.37230911 0.57802879 0.04539192]
3672,FailedLords,[1.58278196e-03 9.98127606e-01 5.06928519e-10 2.89611864e-04]
3542,SuccessLords,[3.39917031e-06 4.32344713e-03 1.87501116e-14 9.95673154e-01]
3549,FailedCommons,[9.61013946e-01 5.92748087e-03 5.62867660e-11 3.30585732e-02]
3526,FailedCommons,[9.97974094e-01 7.39264079e-04 1.20834523e-10 1.28664142e-03]
3540,SuccessLords,[3.53868331e-18 4.25584377e-16 1.92572177e-08 9.99999981e-01]
3699,SuccesCommons,[5.76909289e-24 1.19728576e-25 1.00000000e+00 2.04172409e-27]
3443,SuccessLords,[5.97995519e-03 8.30171154e-03 2.11210226e-06 9.85716221e-01]
3223,SuccessLords,[2.65563734e-02 6.15449002e-04 5.17806107e-14 9.72828178e-01]
3465,SuccessLords,[5.29890916e-06 4.41359011e-07 1.28916954e-25 9.99994260e-01]
3199,FailedCommons,[8.76308312e-01 6.64315323e-02 4.40111388e-09 5.72601517e-02]
3203,SuccessLords,[6.80883217e-05 5.33006720e-02 1.17503196e-11 9.46631240e-01]
3209,SuccessLords,[1.14335784e-01 1.07756876e-01 1.26951628e-09 7.77907339e-01]
3193,SuccessLords,[3.23972825e-02 1.04946671e-03 1.99309526e-21 9.66553251e-01]
3453,SuccessLords,[2.61529957e-07 8.76481010e-04 5.00561888e-09 9.99123252e-01]
3339,SuccessLords,[7.86145813e-12 9.59854917e-07 2.04578593e-09 9.99999038e-01]
3194,FailedLords,[0.25905925 0.47544585 0.00239875 0.26309615]
3197,SuccessLords,[1.65576360e-02 9.53489035e-03 3.52085051e-12 9.73907474e-01]
3198,SuccessLords,[1.63779126e-02 2.46626079e-03 6.01007886e-10 9.81155826e-01]
3306,SuccesCommons,[1.71097400e-15 3.01349689e-13 1.00000000e+00 6.27235358e-12]
3341,SuccessLords,[1.35121978e-03 1.11324276e-03 6.74519307e-16 9.97535537e-01]
3192,SuccessLords,[1.47040436e-01 3.79764576e-02 7.40487188e-08 8.14983033e-01]
3376,SuccesCommons,[2.21337502e-10 1.71937323e-10 9.99999992e-01 8.09740813e-09]
3435,SuccesCommons,[3.25064290e-05 1.25838840e-04 9.95056836e-01 4.78481886e-03]
3326,SuccessLords,[3.70224215e-09 6.94578230e-08 4.21321035e-19 9.99999927e-01]
3216,SuccessLords,[1.53185956e-02 5.46855083e-02 1.78053595e-14 9.29995896e-01]
3167,SuccessLords,[2.50552453e-17 6.88017599e-31 6.51215602e-16 1.00000000e+00]
3338,SuccessLords,[8.63709875e-04 3.62401144e-01 2.72584472e-06 6.36732420e-01]
2862,SuccessLords,[2.06706473e-10 1.39338786e-11 1.95733659e-07 9.99999804e-01]
3429,SuccessLords,[1.93366240e-13 1.59675442e-10 4.19540217e-13 1.00000000e+00]
3155,SuccessLords,[2.85634928e-14 3.08395782e-11 2.24510825e-16 1.00000000e+00]
3410,FailedLords,[2.06392595e-01 5.77335744e-01 2.46521818e-08 2.16271637e-01]
3268,SuccessLords,[3.85868615e-06 3.49927490e-02 2.50970236e-10 9.65003392e-01]
3154,SuccessLords,[1.23319376e-11 9.67133119e-09 1.17590354e-08 9.99999979e-01]
3190,SuccessLords,[4.22139970e-03 7.82054689e-04 8.93006112e-06 9.94987616e-01]
3416,SuccessLords,[9.81236882e-04 9.47730459e-02 5.98339801e-15 9.04245717e-01]
3377,SuccessLords,[3.91699197e-03 5.44946315e-03 2.21745005e-14 9.90633545e-01]
3455,SuccessLords,[2.44292687e-04 1.06175189e-02 2.43212750e-17 9.89138188e-01]
3398,SuccesCommons,[1.21757315e-40 1.36014341e-48 1.00000000e+00 1.14357012e-55]
3481,SuccesCommons,[1.17466835e-38 6.99538003e-45 1.00000000e+00 7.31566196e-51]
