Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
257,305,57,-20.0692979,-0.48274494,-6.53877113,-6.02678628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-101.45539105,-46.29754868,-76.31339578,-55.02782841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,306,57,-77.59849843,-72.6346132,-65.88638654,-64.21586697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-7.86668392,-8.39873938,-3.87407649,-6.27906273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-11.53875674,-8.64999242,-25.36679269,-16.14041776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-6.75997717,-0.23505822,-0.07727477,-0.07934274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,196,63,-15.41795458,-14.06179715,-15.75699309,-9.73680191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-20.4156975,-19.481413,-9.84655934e-05,3.6000003e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-105.87504862,-92.06305234,-97.61443059,-90.74204785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-184.09882036,-41.61503072,-49.27545866,-64.51828229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
196,354,14,-132.90724605,-45.57062824,-72.73931299,-24.36731151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-28.43866977,-42.2010369,-39.0999628,-39.93530157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-12.23569028,-16.23902625,-20.48573015,-12.99270201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
256,304,56,-43.58189785,-2.81121875,-4.42579997,-2.69286607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,False
353,196,63,-76.59706,-29.43535228,-57.36603026,-22.05420062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,365,11,-89.99839164,-100.31759234,-109.42432346,-85.55555147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,55,-15.50856688,-11.5839697,-31.94322399,-16.12124816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-0.72296845,-2.23373783,-5.84836195,-4.45803411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,True
197,355,14,-268.31441177,-347.12600125,-373.75303574,-377.1861877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-60.6293523,-43.33239288,-21.91567536,-46.05910282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
